"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LCK",15.623299578124,-3.14421269098857,0.792321184565724,-3.96835620735287,7.23701039773938e-05,0.000264800172526322
"CASC8",21.0489309826746,2.42898359267824,0.615171200580557,3.94846766296265,7.86530379164649e-05,0.000286242752710483
"LINC02595",16.4554409195122,-2.93605498706379,0.745093939506631,-3.94051653273132,8.13063465657708e-05,0.000295513992421274
"SLCO2A1",19.3902970954027,-3.0798126763774,0.782278042620182,-3.93697957578074,8.2513626828771e-05,0.000299706979684089
"TNNI3",15.4235523674366,-2.9741466689665,0.756892133168261,-3.92941944913217,8.51511944220672e-05,0.000308635102844434
"ESM1",17.2242653053869,3.15953299595452,0.805060389591564,3.92459129377545,8.68771085182677e-05,0.000314512458927303
"EIF4A1P6",6.04009797454705,-6.11211643113572,1.55958165205432,-3.91907433835522,8.88896976113237e-05,0.000321091943092852
"TMEM275",20.91573441979,-2.57756506193314,0.657861346402321,-3.91809775118906,8.92505143613696e-05,0.000322291120611124
"SLC13A1",5.88400488230003,-6.07391033603697,1.55686407543208,-3.90137484182829,9.56479103264687e-05,0.000344335558615697
"UOX",15.0297847174505,2.94072079064504,0.755729740608025,3.89123337699939,9.97359448126179e-05,0.000358072069175453
"LINC01721",6.28845414267302,-6.16849607486967,1.58725143993277,-3.88627530565096,0.000101794058858839,0.00036493349718258
"OR6C3",11.115375396978,-5.09030706338701,1.3103303163901,-3.88475104308856,0.000102434799643735,0.000367112786600037
"LINC00466",13.3043335771534,-3.46056670597965,0.894001063659059,-3.87087537884562,0.000108445224374968,0.000387596724701128
"FOSB",26.9232334632044,2.47079270682043,0.639247522635688,3.8651580480642,0.000111017287486216,0.00039621931619761
"GPAT2",24.3023409771935,2.26947710311109,0.588464980172316,3.85660520095271,0.0001149726295082,0.00040964197477019
"OR2AG1",6.01927875428706,5.9757256487158,1.55122028204563,3.85227405667717,0.000117025941519721,0.000416467001118509
"SLFN11",5.74246233984454,-6.0379151521498,1.57203873404178,-3.84081830899044,0.000122624852881099,0.000435075859190296
"MILR1",6.18635902560264,6.01503914073124,1.56618450324317,3.84056867391781,0.000122749626476266,0.000435380320920182
"SOX3",12.7784332392375,-3.64026365185583,0.949302462152965,-3.83467208501694,0.000125731920337268,0.00044525157465023
"CMTM7",27.3734225442241,2.33154330676696,0.609907926336546,3.82277915417748,0.000131955956921327,0.000466110902676584
"MIR7515HG",26.8762379698695,-2.21801832101276,0.580361475044718,-3.8217876554295,0.000132487751325167,0.000467693690470094
"GGTA1",15.2860091934129,-3.28732266714867,0.861576741118404,-3.81547285373724,0.000135922398944392,0.000479061613942313
"LINC02660",14.9142156440532,-3.07861144980622,0.80749536383369,-3.81254380853669,0.000137543840323224,0.00048416558314439
"LINC01163",10.1722355891915,-4.96015605014475,1.30390192016789,-3.80408677479828,0.000142328285062477,0.000499120483737846
"ARHGEF16",15.65802760228,-2.85441577104312,0.752219097910687,-3.79466006509453,0.000147845877413768,0.000516847726313204
"MALT1-AS1",10.2070968634499,-4.3524258073043,1.1501127140569,-3.7843471810268,0.000154112567201645,0.000537357564550803
"MXRA5",11.8981545760334,-3.53049198182583,0.934294586184495,-3.7787781648653,0.000157599740257623,0.000548885241548638
"PHOX2A",18.4069582776159,-2.98220446008024,0.792371800269454,-3.76364284931154,0.000167455998143662,0.000580763124980708
"LINC02891",10.8544797145115,-4.01223344423376,1.06857812394918,-3.75474039221916,0.000173521236153655,0.00060087172401581
"INSM2",23.743613512235,-2.53635070860275,0.678442602349072,-3.73848974079866,0.000185129046081008,0.000638692351167715
"TDRD5",32.278066877054,2.21477958515623,0.602946731692662,3.67325912678662,0.000239476415444691,0.00081499290524949
"SSX9P",5.23337576736764,-5.9036405190698,1.62028860086724,-3.64357344482331,0.000268878881929549,0.000907182085181687
"PRSS56",22.4771486297204,-2.36578645745399,0.64965104917885,-3.64162647077121,0.000270920974469515,0.000913107051488342
"ANKRD33",14.3947333899495,-2.71568175654024,0.74913401859561,-3.62509469484684,0.000288855589442843,0.000969168828773173
"VGLL3",25.1498105217393,-2.16739817498921,0.600058715304769,-3.61197682778158,0.00030387172470214,0.00101710785912358
"LINC02483",12.8477567080303,-3.64103482553127,1.00886049243182,-3.60905680502433,0.000307312317465229,0.0010278543823751
"SLC5A1",14.78064269329,-3.06578430456068,0.849675747112472,-3.6081814915624,0.00030835076310378,0.00103101903120981
"VIPR2",19.5927573630408,2.59051218210661,0.720835115665887,3.59376523952162,0.000325933527841836,0.00108591061623989
"SLC27A6",20.2297488660553,-2.61228392356786,0.73262331841472,-3.56565762774303,0.000362944937513851,0.00120158363797466
"PROKR1",13.5808572759304,3.1440932109599,0.882202163724315,3.56391464478705,0.000365364806250439,0.00120899290122758
"POU4F3",17.737478168843,-2.59218284993579,0.734031222775804,-3.53143404463535,0.000413312922120718,0.00135600858726893
"NUDT9P1",5.20548085036357,5.76673420887499,1.63630413293134,3.52424350266978,0.000424693769908511,0.00139110084474356
"DMRTC2",8.4687539828401,-4.68283929546577,1.33075996547112,-3.51892108041284,0.000433305583870843,0.00141806216048169
"YTHDF3-DT",33.0425078546538,2.02498781648694,0.57787238364203,3.50421282243061,0.000457959208576516,0.00149436857241591
"CCDC158",16.560218066241,2.53300913206326,0.72466232117581,3.49543374623548,0.000473291938035232,0.00154125040407247
"FAM230I",12.8581451848149,-3.19588815677529,0.914712070451594,-3.49387338378237,0.000476066745687009,0.00154983477048201
"CHODL-AS1",4.91728180469775,5.68379443426631,1.62891762354625,3.48930747148058,0.000484273767705147,0.00157586407024495
"CCDC178",24.0417195154253,-2.07899405275152,0.596358244636359,-3.48614959455995,0.00049002689363108,0.00159365702062878
"LINC02869",13.6575236806454,-2.93225170604998,0.84217856900051,-3.48174581256556,0.000498156323885167,0.00161844682112365
"KRT6A",5.0715051278832,-5.85810068328932,1.68463247273837,-3.47737609127704,0.000506347027314476,0.00164171619228946
"BCAN-AS1",13.3097275792716,2.73874808857501,0.787929985184753,3.47587747651568,0.000509184856122483,0.00165067774143913
"CCNO",4.81467816055897,-5.78546905673184,1.66629863109347,-3.47204813637473,0.000516503714819893,0.00167294804674055
"GAPDHP39",5.66583607006029,5.88913184320985,1.70413316972492,3.4557932137196,0.000548676071123184,0.00177227366867062
"SLFN13",14.2370079168268,-3.36511110837444,0.975066856850484,-3.45115935869662,0.000558183881563893,0.00180012288153989
"BEND2",9.3804606674091,4.08130191188317,1.18549082777462,3.4427106614941,0.000575915121634174,0.00185489653457302
"MKI67",13.6824818511841,-2.9332263048712,0.855502848994354,-3.42865755306275,0.000606574352770812,0.00194523320563565
"SULT1C4",12.5284417137044,-3.15848646063229,0.921624451750546,-3.42708622219497,0.000610095317912752,0.00195540230317397
"ZBTB44-DT",18.3234793444251,2.28350135500344,0.66635610350313,3.42684841183077,0.000610629846398208,0.00195683487771057
"LINC00951",19.1736314668942,-2.51155570645704,0.733676803969387,-3.42324534845432,0.00061878199143106,0.00198068729969819
"WDR72",4.53504183599847,-5.69703931180215,1.68010696140901,-3.39087893965059,0.00069668867815745,0.0022138909808248
"RNA5SP18",7.58388626518076,-4.51899227614713,1.33288114506154,-3.39039402942299,0.00069792231259672,0.00221749584364858
"PECAM1",4.91366065184583,5.68285920412649,1.67630500057266,3.3901105122189,0.000698644533850434,0.00221915956324948
"SNTG2",16.6614371996627,-2.48211910253338,0.736406756621278,-3.37058165234882,0.000750096730300429,0.00237247549186022
"WNT11",14.2502039434427,-2.70157639137605,0.803483110155358,-3.3623312764517,0.000772873415454368,0.00244071611727987
"SNCA-AS1",15.701015366116,2.46184729156827,0.733346321294745,3.35700503306787,0.000787916783233362,0.00248611494966574
"ALOX5AP",14.3842812183108,2.70757580087516,0.807357366589844,3.3536274181922,0.000797596814369387,0.00251452831208089
"HLA-DPA3",11.6472969152367,-3.03374276618092,0.904658497582745,-3.35346738497135,0.000798058186653097,0.00251562798498026
"AK4P1",28.0945992395255,-2.02311670673887,0.604609615594736,-3.34615370737825,0.000819409592753731,0.00257929366034551
"NUDT7",19.4347982718983,2.21581244689673,0.66328228289646,3.34067787431408,0.00083574126801348,0.00262774079893546
"MCTP2",15.2862404965622,-2.82453049512318,0.848159515777013,-3.33018782738714,0.000867874189445484,0.00272379163880314
"SLC51B",13.7693393607455,-2.64534955069727,0.794424153937629,-3.32989567044932,0.000868785301647847,0.00272626828229819
"CYP2B6",18.4516610957156,-2.18281167684283,0.656016313067711,-3.3273740810429,0.000876685998370599,0.00274951661206631
"CPT1A",75.9658518266775,-3.09525282310479,0.931506941929075,-3.32284461208069,0.000891045346178298,0.00279102627074124
"MGAM2",4.54974348746793,-5.70134139254994,1.7178425651503,-3.31889633439785,0.000903739728314889,0.00282722273069841
"TUBAP11",4.57285810762497,5.57984929393551,1.68888204362632,3.3038715255416,0.000953595219768917,0.00297237092979296
"PLEKHS1",4.72788905691915,-5.75679123226572,1.74539275163643,-3.29827841147405,0.000972796271653322,0.00302757608622477
"RHBDF2",20.6143972620071,-2.14128605609485,0.650208466947845,-3.29323004073801,0.0009904340306975,0.00307818247143074
"MIR222HG",18.3075427585093,-2.34107721877668,0.711158768535964,-3.29191922022725,0.000995061888426405,0.00309140465662861
"FRMD7",4.49813660564689,-5.68646136306155,1.72942259291937,-3.28806931651243,0.00100876998966427,0.00312994592517102
"RCC2P7",4.15654711821393,-5.57237979597707,1.69482382508474,-3.2878814384725,0.00100944340745648,0.00313160059872915
"PNPLA5",16.5506917273775,2.3164553853424,0.705734812076644,3.28233118970873,0.00102952608232126,0.00319036029032139
"PHOX2B-AS1",16.8930610709889,-2.20281851987902,0.674109822459159,-3.26774428511236,0.00108408265755832,0.00335152349063091
"CYP19A1",9.59037023716096,3.66918270095884,1.123787179572,3.26501562542853,0.00109458038133284,0.00338117165755461
"ANKRD18A",12.054583893876,-3.09382465877907,0.948583534522246,-3.26152051578386,0.00110816413281198,0.00342076798400759
"KIF12",8.41448787129791,-3.61652891349741,1.11041387994954,-3.2569197655038,0.001126282638776,0.00347094466271441
"PAMR1",24.0757828775195,2.10882169937346,0.65107529778499,3.23898281281418,0.00119956801814078,0.00367500282898263
"LINC00836",4.6141769824727,5.59167339137765,1.73049003331321,3.23126587482956,0.00123243242801281,0.00377103399967939
"HLA-DMB",18.6061778961491,-2.1152593614429,0.654756105185276,-3.23060654905134,0.00123527853525374,0.00377819077383137
"SLC17A3",16.2625652804791,-2.23284591238449,0.691236076043703,-3.23022190213828,0.00123694174027337,0.0037827601195087
"PHOSPHO1",8.7745359189898,3.54884961272606,1.09950183867352,3.22768865671704,0.00124794720127602,0.00381224330253113
"HNRNPA1P13",7.52281939173459,-4.50589008459112,1.39988150598094,-3.21876534930984,0.00128743791638432,0.00392055457055093
"TDGP1",17.1729243789771,-2.05738380566041,0.639720217116724,-3.21606813511886,0.00129959972954193,0.00395274283553791
"SRPX2",13.0514506909599,3.09664238572865,0.963707428113859,3.21325984981698,0.00131237496779078,0.00398617398140203
"LPAR3",17.8831219473442,-2.12631683657452,0.663715911469383,-3.20365505757897,0.00135694947910922,0.00411039087945406
"PRR5-ARHGAP8",4.00420498967323,-5.51769709700572,1.7264854872521,-3.19591281696076,0.00139389223251165,0.0042171514152434
"LINC01828",8.60087139636584,-3.65981884604727,1.1456808982819,-3.1944486911981,0.00140098186170046,0.00423573371579324
"COSMOC",3.9840279943222,-5.51118144334676,1.72716492712537,-3.19088313848486,0.00141838638365312,0.00428313974979916
"LHFPL3-AS1",16.2795129055081,-2.43894846375638,0.767351098136854,-3.17839965262082,0.00148090469633061,0.00446167957108289
"MEDAG",22.7446116373375,2.37545192377457,0.750622575173263,3.16464226142712,0.00155273733796446,0.00466426435029136
"CEACAM21",18.9871375900798,-2.07860644375853,0.657025332217999,-3.1636625588568,0.00155797318061634,0.00467873456242872
"GAD3P",16.0517281018999,-2.30709728891156,0.733545014456549,-3.14513389559438,0.00166010831273407,0.00496278232762089
"TMPRSS15",13.6832910448072,-2.36795401149993,0.753203216156814,-3.14384479607284,0.00166743850575098,0.00498269597072185
"LINC02763",12.8218711385547,-2.52181658493856,0.803159313515541,-3.13987093531944,0.00169022282263821,0.00504538398065197
"SCGB1D5P",4.10524243974874,-5.55615548791466,1.77010184773835,-3.13889028194267,0.00169588932896533,0.00506094680371828
"VCAM1",14.9641481950322,-2.78961191255991,0.892766422178098,-3.12468283221724,0.00177996867433753,0.00529066629907826
"LINC01226",10.2313301567505,-3.28601818415134,1.05446226851956,-3.11629755018625,0.00183137380765674,0.00543911936575687
"OTOGL",7.32037748879761,4.32182188695663,1.38738327116588,3.11508865414299,0.00183889632086488,0.00546000981466841
"ANXA3",3.84060997001355,-5.45711677290927,1.7533642846868,-3.11236907274182,0.00185592315980496,0.00550325417254623
"DAPP1",7.60274541956366,4.37939677420938,1.4075670002369,3.11132384708672,0.00186250558288353,0.00552057523499522
"GLI1",23.5677251256996,4.41783773063695,1.42088783739704,3.10920933683977,0.00187588757096416,0.00555655551006998
"POU2F3",3.95838468820532,5.37110484688236,1.73127800944329,3.10239304004647,0.0019196290349675,0.00567709266937789
"TRIM54",5.70050365607192,4.89233041733574,1.57719362947559,3.10192123903164,0.00192269106034805,0.00568464380311134
"ASTL",6.98966461801593,4.27221662622105,1.37918912661319,3.09762928360097,0.00195075287207717,0.00575999153627331
"KRTAP4-11",10.3385296435734,-3.30398079871879,1.06770805751716,-3.09446086451931,0.00197170945291759,0.0058172586882185
"SOX1-OT",18.2928773544414,-2.17562428853475,0.7030680885829,-3.09447167900897,0.00197163757349401,0.0058172586882185
"SEMG2",7.71203556306936,-3.92992772166642,1.27213566790505,-3.08923632975264,0.00200671741562244,0.00591040162384633
"LINC02669",17.3467626721802,-2.44879752291923,0.794152100495234,-3.08353717303292,0.00204555553004961,0.00601686240340599
"PIGAP1",8.23405257577674,3.90776168228734,1.26963085442987,3.07787233482298,0.00208484209977914,0.00612404583328917
"PRNCR1",9.7737063197,3.0608650179828,0.996576601227259,3.07137957505065,0.00213072094250508,0.00624763609866782
"HEPACAM",3.80502170066683,5.31390642331616,1.73195897391667,3.06814797771983,0.00215389930783977,0.00631311418110308
"HHEX",3.80188950291809,5.31283843117679,1.7321311038993,3.06722650451617,0.0021605507263246,0.00633011905907556
"RPL5P11",3.78007898396047,-5.43656463719957,1.77347422875348,-3.06548837815409,0.00217314823077285,0.00636369101278072
"PVALB",14.6425403216367,-2.48204224658939,0.812217800834842,-3.05588260197968,0.00224399099726259,0.00655225435038172
"TRIM31",3.80026772953824,5.31228849390064,1.74144577569395,3.05050468297454,0.00228457117616795,0.00666464968231008
"CLRN1",3.61820834447603,-5.37306828353881,1.7688685287387,-3.03757356538539,0.00238491184108619,0.00693022945474388
"GFRAL",11.0505949154531,2.60740491058198,0.858452695308099,3.03733091506711,0.0023868326991592,0.00693400805843092
"SLITRK6",7.14929714247803,-4.42973533458542,1.45887845992927,-3.036397792041,0.0023942326506705,0.00695460170390369
"ASB5",14.1137855541089,2.39480695690355,0.790500710682538,3.02948109285799,0.00244974236828892,0.00710291803177078
"USP43",12.6171772917559,-2.36213056389246,0.7802916978794,-3.02724041574712,0.0024679758454403,0.00715114639825559
"HRC",37.4037420560045,3.30320881682212,1.0957652844414,3.01452223731111,0.00257384342232181,0.00743285006402249
"TSPO",13.912288283895,-2.39598257718932,0.795760940213535,-3.01093262575363,0.00260446634910055,0.0075154575127241
"LINC02253",7.16317347858502,3.67346134263824,1.22238827705202,3.00515099138334,0.00265449039364427,0.00764500074839637
"SOHLH1",6.86167606576123,-3.75361429460989,1.25012062175635,-3.0026016924161,0.00267682523756768,0.0077033694610353
"OR6C74",10.5818799827533,-2.88588673410387,0.961599102924255,-3.00113293089375,0.00268977115538416,0.00773464945338143
"PBOV1",11.6660103532716,-2.66920042064408,0.891085918472161,-2.99544675245305,0.00274043143164936,0.00786817857989871
"LINC01358",3.67513946850071,-5.39328227855182,1.80072317601529,-2.9950646220294,0.00274386703429641,0.00787703074495702
"PLP2",12.2234107166639,-2.5931952419668,0.867530745890202,-2.98916811219853,0.00279738170805048,0.00801932834700105
"OR10R3P",8.75828936238479,-3.03689314579646,1.01908722604945,-2.98001296470876,0.0028823618402285,0.00824813121219805
"CLCA4-AS1",7.01009212571581,3.65053477223415,1.22768256798521,2.97351682546504,0.00294408265116199,0.00841182602541797
"MIR3929",8.44732730517762,3.47821141007376,1.17472959306989,2.96086131701531,0.00306780044116788,0.00873627319822387
"OR10A2",9.76555661163278,3.07469647848613,1.03964772512369,2.95744068320866,0.00310204426576285,0.00882479471684496
"OR8B5P",3.44366263705322,-5.30183668932412,1.79358640591533,-2.95599736474275,0.00311659753790047,0.00885942996369086
"SLC7A11-AS1",12.7336882529971,2.84367650872647,0.962875105164437,2.95331813386206,0.00314377790185337,0.0089230749718721
"ANKUB1",3.75067568102155,-5.4262077131962,1.83788301532573,-2.95242279728806,0.00315290900596787,0.00894671957521279
"TCP10L",19.2357148944154,-2.01952464690367,0.685956145528915,-2.94410168939661,0.00323893559272415,0.0091791746844778
"PKDREJ",16.5739194926363,2.21045803145301,0.75334477491005,2.93419176062771,0.00334417529293929,0.0094558418043902
"PACSIN3",21.5688409060477,2.2875128561636,0.779916651235667,2.93302220505147,0.0033567988316432,0.00948433591509404
"KRT40",13.2335657098058,-2.44178938439441,0.835337313799,-2.92311781607059,0.0034654536310698,0.00976786772616711
"PMS2P13",8.38323622532777,-2.96517149866773,1.01466843606681,-2.92230584225296,0.00347450173053426,0.00978966706703355
"LINC01962",14.4583307455443,-2.47195383237058,0.846974380951579,-2.91856977963529,0.00351641163079739,0.00989776870739181
"NCF2",3.48771063956149,5.18829818792235,1.78874271181104,2.90052792593597,0.00372534641722245,0.0104398454016934
"LINC01622",6.16225305228084,-4.20733843691015,1.45137072550975,-2.8988723301088,0.00374507355651311,0.0104911818644411
"GPRC6A",7.74599106771587,-3.49655722805369,1.21110857589325,-2.88707164464987,0.00388845676768552,0.0108696835898691
"SSTR5-AS1",9.17049032653826,-3.76218673236869,1.30419862321819,-2.88467313597162,0.00391820242404204,0.0109418850399745
"CA2",15.9525908379576,2.14896200730663,0.745122315033195,2.88403925630773,0.00392609807872978,0.0109611949983175
"LINC01094",13.635468966124,-2.35959998657595,0.821253133532999,-2.87317014721764,0.00406375190317947,0.0113144127674297
"CCDC26",3.42348564170219,-5.29412177644044,1.84286089975697,-2.87277340201781,0.00406885843028801,0.0113272193645375
"TIMP4",6.49830162459278,-3.66380919329318,1.27558323397524,-2.87226195492964,0.00407544988424794,0.0113427433951503
"ENO1-AS1",4.75451293666665,4.62168370261959,1.60979551971082,2.87097562766842,0.00409207073967825,0.0113847490303833
"SLC17A8",13.4413170134386,-2.1064789398715,0.734634293921845,-2.86738443508547,0.00413879928045565,0.011500438284086
"FBXO43",14.3547421004906,2.05599850104477,0.719013339647541,2.85947198427865,0.00424346898493815,0.0117795663078354
"TMPRSS13",8.01518315526272,3.03967448568024,1.06444948078322,2.8556305776425,0.00429514569933084,0.0119126596220334
"RNU6-88P",7.51309707172442,3.3005774404192,1.15661748027396,2.8536465138305,0.00432205929723465,0.0119828437208656
"TYRP1",10.5863965010021,2.72026549870114,0.956502311554524,2.84397169336697,0.0044555006005472,0.0123222352334648
"LPL",50.446273282806,-2.71042146251197,0.955528970227327,-2.83656649558949,0.00456014814300856,0.0125774097060469
"LINC02327",13.4031255727007,-2.46823397419025,0.870246304319434,-2.83624757949476,0.0045647045495704,0.0125884232451072
"KRTAP12-3",3.28209420092463,-5.2319717096484,1.84583820222766,-2.83446929602722,0.00459018686434988,0.0126540133503584
"DAP3P1",6.85996869670585,-3.30109723572915,1.16512736423468,-2.83325011244372,0.00460773180087187,0.0126976816298009
"CCAT2",3.31987515606147,5.11754529767187,1.80897278305154,2.82897860355817,0.00466968208158435,0.0128573025552949
"CD200R1",4.7815235100892,4.62719542200895,1.63623405603408,2.82795447567225,0.00468464678251932,0.0128921525603404
"LINC01846",4.66196825742296,-4.7258759954928,1.67726714636899,-2.8176048196756,0.00483833190314683,0.0132889123391211
"CARD11",3.13492521290965,-5.16454004805201,1.836775329348,-2.81174293095785,0.00492738663840545,0.0135135800689316
"LINC02601",6.67840454007188,3.56419051014451,1.26843245049705,2.80991747628961,0.0049554204336942,0.0135837963047506
"PTX4",10.3813162691261,-2.47190135031314,0.880687944191187,-2.80678458995292,0.00500386904677122,0.0137031576187097
"LINC02124",3.10739739182389,-5.1532035557352,1.83603353191864,-2.80670448886091,0.00500511336861974,0.0137048858950358
"MORC1",7.64838939038739,-3.47477885697136,1.23887889275414,-2.80477686503047,0.00503514234172044,0.013771924635309
"OR11K1BP",4.51909330013035,-4.67908424220677,1.6720680643291,-2.79838144273404,0.00513594202250269,0.0140167503066202
"HTRA3",5.89799295485971,3.99162351037584,1.43153563876426,2.78835077680742,0.00529771473279242,0.0144160022602189
"CDH1",11.7259851910005,2.51726339581783,0.905797566721229,2.77905736149162,0.00545168971868404,0.0147720433466137
"TUBAP1",3.16337997077424,5.04781484702655,1.81936487378688,2.77449285723533,0.00552878481363906,0.0149519375363044
"AHRR",13.0968556721027,-2.05888490705228,0.742517335630077,-2.77284422633066,0.00555687137681634,0.0150193254872575
"RPS3AP48",3.14400041881962,-5.16833447074038,1.8685410692368,-2.76597317331183,0.00567532033621024,0.015301934394253
"SPCS2P3",10.2180239970727,-2.45058833666183,0.88606118371783,-2.76571006798807,0.00567990090487885,0.0153124373128031
"ST3GAL1-DT",9.26906048234854,2.99750682247611,1.08442574016853,2.76414208132893,0.00570726820628915,0.0153806508069886
"PIGFP2",3.40893509191065,-5.28832694322333,1.91327132876747,-2.7640235149659,0.00570934246662006,0.0153843856747639
"LINC00587",10.2084272630156,-2.4504984475177,0.887290244631098,-2.76177774110041,0.00574875979586665,0.0154700822008216
"SLC25A39P1",5.52319339106918,-4.04432731681117,1.46433305032585,-2.76189034722068,0.00574677752899317,0.0154700822008216
"STK24-AS1",12.524224233182,2.19640959675901,0.798333599968717,2.7512428348814,0.00593696146583238,0.0159285896518473
"TMEM273",7.24331999241436,-3.38262458639901,1.22986574764026,-2.75040149129224,0.00595222852756,0.0159657171582379
"FAM90A27P",13.2734355041218,-2.32030287689762,0.844344790089949,-2.74805139337739,0.00599506112405668,0.0160671088933377
"GASK1B",7.01323687129215,3.19551363122363,1.16726097736545,2.73761711664175,0.00618860802576987,0.0165481216520616
"CCDC68",6.9141036657691,-3.30934498521386,1.21033815679627,-2.73423172411057,0.00625260243142336,0.0166932758021599
"PCSK9",6.88391928372427,3.615377306553,1.32841783260371,2.72156637604513,0.00649733354950021,0.0172806030581673
"LINC00540",8.38262463899313,-2.96309942664188,1.08893631962556,-2.72109523140964,0.0065066014156432,0.0173011344483296
"LINC02042",9.2178915427576,-2.6537331689304,0.976978957406675,-2.71626440755137,0.00660231662226545,0.0175410335462447
"AQP12B",2.93285168440108,-5.06989758072119,1.87162448592472,-2.7088219986694,0.00675225551901713,0.0179159632665931
"FLI1",5.36165879437206,-3.98866257313891,1.47592430844355,-2.70248450433423,0.00688233923601305,0.0182351392514115
"C17orf98",3.30453609890453,5.11141789779613,1.89273214282952,2.70055005784119,0.0069224918817204,0.0183328322152588
"NPS",7.83723296790537,3.01811955722738,1.11933384443714,2.6963533464362,0.00701032590737451,0.0185341091682221
"RORA-AS2",8.66398397208642,-3.0145131153427,1.12163317106527,-2.6876105246421,0.00719652815727056,0.0189843257538763
"TEX26-AS1",9.78476450344976,2.40701434682458,0.895823925924129,2.6869279522106,0.00721125054686054,0.0190209180304244
"WBP2NL",5.57009680772602,3.90365592251471,1.45481549844876,2.68326528462,0.00729071320513421,0.0192146402619746
"APOL1",11.3629458019646,-2.47353842149289,0.922104649972254,-2.68249208109656,0.00730758818582577,0.0192545730211059
"PNRC1-DT",3.00218648886391,4.97250650763721,1.85493497362602,2.68069047073763,0.00734704393567113,0.0193494090170061
"SI",2.96570374769048,-5.08429548519539,1.9045279689474,-2.66958299804092,0.00759455007760138,0.0199401550381007
"PDCL3P5",3.00062038998954,4.97182379966157,1.8648297312626,2.66610067198754,0.00767367100950568,0.0201337019712893
"LINC01780",6.69613313062073,3.11109989926482,1.17203765888206,2.6544368055821,0.00794409179598341,0.0207822202444613
"SPATA1",10.2617837185321,2.30744764826752,0.870125408292378,2.65185641779601,0.00800505752107867,0.0209270125790838
"HSPA8P4",3.18190690018541,5.05547890622103,1.90829870248013,2.64920732778923,0.00806808194113147,0.0210720536756278
"EEF1A1P10",2.91267468905005,-5.06092492398591,1.91197007646176,-2.64696868758089,0.00812168728516715,0.0211971959752658
"CSE1L-DT",7.18538104096562,3.2214097996142,1.21916651564437,2.64230501599002,0.00823438626314416,0.0214612593113713
"VOPP1-DT",3.95119294215266,-4.4792426264502,1.69595087292428,-2.64113937376426,0.00826277204523559,0.021529880797947
"EEF1E1P1",8.33480678443095,2.80194986439721,1.06198387868538,2.63841092189246,0.00832955806211812,0.0216840178369572
"NAALADL2-AS2",8.72968276969814,-2.55784191025635,0.972368498529742,-2.63052733004402,0.00852525146045193,0.0221406459870527
"VN1R108P",12.0879502152334,-2.15339861920143,0.818938398290686,-2.6295001232035,0.00855105009068246,0.0222037200507334
"CNN2P3",2.77113214659457,-4.98745383257452,1.89829741724856,-2.6273300417821,0.00860578199782877,0.0223406460529069
"LINC01707",2.77113214659457,-4.98745383257452,1.89829741724856,-2.6273300417821,0.00860578199782877,0.0223406460529069
"SLC22A25",2.77285652676981,-4.98826139222674,1.90041520336137,-2.62482713430398,0.00866929687327659,0.0224976911078563
"G6PC1",2.78583379806403,-4.99425977272552,1.90613334537726,-2.62009989219147,0.00879040138780415,0.0227828691425299
"PLEK",42.5515026356185,4.53430247587755,1.73432803859504,2.61444338958547,0.00893729698208986,0.0231367601358423
"CHN2-AS1",10.3627714881394,-2.65307633729613,1.0158264163464,-2.61174182380331,0.0090082253693138,0.0233149772760619
"SPOPL-DT",8.0208008578263,2.7335578033714,1.04671639114631,2.61155536159872,0.00901313934355486,0.0233249943479745
"FCMR",2.75643049512511,-4.98061518311778,1.90980123254053,-2.60792332639364,0.00910933561053546,0.0235412282099742
"HOXD9",5.60248056729634,-4.06931243830304,1.56078938845749,-2.60721431629202,0.00912822066733749,0.0235873053178779
"LINC01340",9.64330827880676,2.37814751723287,0.912347992985319,2.60662327918459,0.00914399012051748,0.0236225910534557
"LINC02730",5.20338801691602,-3.94192119177362,1.51295389916351,-2.60544699607374,0.00917544689145072,0.0236846919123391
"LINC02885",7.59951835601832,-3.09900258071709,1.19074360835199,-2.60257754816435,0.00925258871547377,0.0238727897947499
"PCED1B-AS1",13.7989482910516,-2.15669416923183,0.830143282931629,-2.5979782208386,0.00937744414765874,0.0241726066039245
"LINC01978",10.6786358202402,-2.20814530448147,0.855663325941843,-2.58062398788791,0.00986219344970755,0.0253141336174933
"GDNF",5.02114108172527,-3.89181626494509,1.50833497019467,-2.58020687834533,0.00987411426032295,0.0253389114254171
"KCNK13",2.80053544953349,-5.00112397176009,1.94048668408024,-2.57725240414651,0.00995892001470858,0.0255272282840603
"RN7SL138P",4.14513725503634,4.41330346585178,1.71382882390273,2.57511333938346,0.0100207244180551,0.0256768138063648
"ZFYVE9P1",7.9768355449889,2.74679522601679,1.06730167704063,2.57358841001073,0.0100649928291372,0.025784333417972
"LINC02053",2.78958476177036,-4.99603852207925,1.94186746714773,-2.57280097977931,0.0100879198942519,0.0258341837649405
"KRT18P11",2.77458090694505,-4.98907447803737,1.94378189303642,-2.56668430543091,0.0102676044020922,0.0262522240913349
"PARP12",10.4654009665905,2.16582232751325,0.844660415322218,2.56413380836255,0.0103433660267509,0.0264217496093103
"ABHD1",10.7255641336691,-2.21739262582417,0.865791185075292,-2.56111711928707,0.0104336176245048,0.0266249052626236
