"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MC4R",12.1404768528886,-2.46191288453567,0.828655646455382,-2.97097219462226,0.00296858656648243,0.0075711378309597
"DGAT2L7P",8.81250935673459,3.48232456062204,1.17560321178317,2.96215978802915,0.00305489202486838,0.00777661070686373
"LINC01996",34.1091238257236,-1.61387531872389,0.545554401945792,-2.95822985382905,0.00309411312676397,0.00786823803261986
"IKBKE",15.0927436243609,-2.35352681000423,0.795678442389973,-2.95788686059529,0.00309755792309767,0.00787617658577196
"GUCA1A",9.9453346108094,2.81272451859401,0.951878829922417,2.95491866209827,0.00312751493226714,0.00794489154808684
"KCTD19",41.0613440725706,-1.34976611741634,0.457050649073287,-2.953209059331,0.00314488900920868,0.0079856992108442
"ULK4P2",6.02828808159603,-5.14455983560992,1.7425928796756,-2.95224426520533,0.0031547326566074,0.00800986063036569
"CES5AP1",8.34122790321618,3.06989038617083,1.041404048115,2.94783796138251,0.00320004751938146,0.00812075434941051
"MEAF6P1",8.06031934165693,-3.22752779040108,1.09499198883031,-2.94753552840948,0.00320317941916438,0.00812778859382516
"GPAT4-AS1",5.34514417134702,4.76026632553216,1.6152415434122,2.94709255401894,0.00320777176349287,0.00813774749115421
"C3orf22",5.12392878215763,4.69892981184533,1.59460045590924,2.94677566059393,0.00321106069874801,0.00814524364927945
"SOSTDC1",13.7591714591407,2.43779225036914,0.827314617335891,2.94663263441337,0.0032125461278407,0.0081481639123075
"CASC23",4.0615070612645,5.37709896114392,1.82573339336176,2.94517205014416,0.00322775122701797,0.00818291861343013
"OR2S1P",4.04956816113468,5.37317873116219,1.82441274807091,2.94515522150547,0.00322792679944102,0.00818291861343013
"GGT1",13.1916562249539,2.23814384997473,0.761077699195383,2.94075605203111,0.00327412274016643,0.00829571450179133
"HLA-DOA",28.0894719543807,-1.88891949446999,0.642457154855368,-2.94014858453126,0.0032805489025006,0.00830854298751114
"PEX5L-AS1",8.98657398177418,2.89909314898803,0.98705147606548,2.9371245768703,0.00331270999294779,0.00838477058528526
"ST6GALNAC4P1",12.7947496819894,2.48808597055916,0.847206195583323,2.93681276592418,0.00331604246121923,0.00839233415917035
"CYS1",3.84830325513195,-5.49668135683706,1.8718308225108,-2.93652679009956,0.00331910150157866,0.0083992042357541
"USP18",20.5414729579116,1.79252262830799,0.610967881080487,2.93390648480235,0.00334725041029949,0.00846516538781476
"OR5A1",9.75016735276038,3.0321976400801,1.03364521692484,2.93349941588381,0.0033516428495187,0.00847539472692023
"SIX3",40.0480153619559,-1.28626787689623,0.438502811070369,-2.93331728879114,0.00335360977397244,0.00847948911220533
"SDR42E1",35.6709441611862,1.56780955382807,0.535205015360198,2.92936259719636,0.00339657944590954,0.00858279614987733
"NTNG1",133.815206891014,-1.70433758309067,0.582453374216226,-2.92613565057306,0.00343201253549642,0.0086678402362206
"NPR1",3.83347897930736,5.29592285887888,1.81006059557261,2.92582627997795,0.00343542715568452,0.00867466703706503
"AMZ1",70.5434326710802,1.01940820719012,0.348434663488029,2.92567965823282,0.00343704654569912,0.00867695888146987
"S100A1",15.0716441833261,2.20565675194085,0.754407058164318,2.92369580595895,0.00345902596539738,0.00873063882901851
"CARMN",5.1290549895197,4.70024075075953,1.60930370545352,2.92066732639191,0.00349282576775706,0.00881047774358086
"GRM5-AS1",8.90151211608427,-2.86660949711908,0.982909220538228,-2.91645396870869,0.00354034959634908,0.00892481429468396
"NONOP2",39.6574814411415,1.27983280105092,0.43884995317945,2.91633345697906,0.00354171750028879,0.00892733961460161
"PTGER1",24.6865054279402,1.57642061459856,0.540699713437055,2.91551960436183,0.00355096797044541,0.00894880631063566
"RBM43",26.8969863231822,-1.84732161857142,0.633878385519673,-2.91431552293258,0.00356469420804674,0.00898061316187183
"DIRC3",15.8068290857824,-2.39249109048333,0.821087786804679,-2.9138066951329,0.00357050921686733,0.00899154675951861
"APOBR",26.9870786938738,1.61971062380577,0.556246459419244,2.91185785793019,0.00359286090977669,0.00904316451968363
"HMGB3P1",13.2694360754299,2.26703974786833,0.778553366217202,2.91186172488511,0.0035928164329832,0.00904316451968363
"BLK",7.68877049479484,3.31772597979038,1.13954905814268,2.91143760427291,0.00359769755295666,0.00905346906142939
"COX11P1",3.34539895675129,-5.2939003268776,1.81831051081447,-2.91143910536289,0.00359768026657894,0.00905346906142939
"ADORA2B",68.9201594672778,-1.00393117227162,0.345027790898439,-2.90971103996412,0.00361763055789115,0.00909799569494607
"SLC2A10",3.40893380246287,-5.31813616989323,1.82813624143654,-2.90904805087955,0.0036253113496908,0.0091154317137425
"TEK",22.8699677748835,1.6038906127078,0.551411402639455,2.90870048212717,0.00362934388960767,0.00912463010068203
"ANKRD2",7.12606090209281,3.64937370695392,1.25493234962355,2.90802425170459,0.00363720129807538,0.00914249918037876
"CLDN19",11.1950473997253,2.5901779031111,0.891194007770568,2.9064130599248,0.00365598479604999,0.0091868566532183
"NKX2-4",3.78453439929749,5.27394510223586,1.81460877670881,2.90638134783042,0.0036563553835957,0.0091868566532183
"ITPRIPL2",58.0975714582132,1.06464790189689,0.366323291746639,2.90630687669523,0.00365722578760455,0.009188096770054
"RTL1",27.6367116662092,1.75581824973457,0.604790565487365,2.90318392833999,0.00369389624895848,0.00927735664834217
"NDE1",20.9326599078551,-1.68970911449408,0.582066624640893,-2.90294794953507,0.0036966807111145,0.00928339366550558
"OR12D3",3.33446657483689,-5.28969511032467,1.82495739880839,-2.89853073489747,0.00374915560866159,0.00940742122572676
"CABP7",36.7325493603327,1.51899906273399,0.524435603525811,2.89644534528486,0.00377416377681213,0.00946724909529151
"RNU1-54P",5.80438439462099,-4.14186901183246,1.43040982189119,-2.89558205518778,0.00378456072152036,0.0094894240551326
"LY6G6D",3.5846337066867,5.19704494849346,1.79514383258959,2.89505768515298,0.00379088861732787,0.00950333603410325
"MYBPHL",27.2095458506777,1.83703715199009,0.634792715068575,2.89391656265563,0.00380469248606544,0.00953597987204436
"OOSP1P2",3.56844521747017,5.191078178128,1.79627698799906,2.88990963688208,0.00385352578674426,0.00964944703013234
"CAMTA1-DT",38.3233313864012,1.60460518169744,0.555454462341277,2.88881499832393,0.00386696505941568,0.00968210536852261
"FAM53A",23.0389672179212,1.75879879215455,0.608882629512183,2.8885678567701,0.00387000519115311,0.00968772757399333
"ERBB4",67.3251174831704,-1.01749805723957,0.352313812618185,-2.888044751008,0.00387644716985097,0.0097028574987482
"KLF7-IT1",23.8261119503638,-1.61420836073045,0.559093150117798,-2.88719037317903,0.00388698967080065,0.00972586130279128
"DYTN",9.88501422582639,3.03460523653714,1.05128683204145,2.88656258601125,0.00389475277335343,0.00974167645875084
"IFNL4P1",3.70821310029419,5.24705220040695,1.81780779539409,2.88647249379268,0.00389586799223534,0.0097434663439001
"RN7SL825P",7.3238453466792,3.64843196019788,1.26470642547607,2.88480542733427,0.00391655641256639,0.00979219426283775
"C1DP5",3.54625390261621,5.18298505060723,1.79816218756417,2.88237906816861,0.00394684604357938,0.00986286770877856
"LINC00635",7.49432186435813,3.72427935604384,1.29236148173541,2.88176288807587,0.00395457196799145,0.00988116148017705
"PROSER2",8.26809322541107,3.43964674273639,1.19416283694969,2.88038334162404,0.00397191911656886,0.00992145598813462
"DKK4",6.42206789605101,4.075826024392,1.41528484853246,2.87986268532325,0.00397848406449751,0.00993581875044334
"GCSHP4",7.25839090402832,3.68453746324702,1.27955844662262,2.87953822896664,0.00398258011145013,0.00994397788223055
"ITGAL",9.00695339266994,3.21965862580455,1.11824073604864,2.87921779453445,0.00398662914201984,0.00995106385552086
"EFCAB6-DT",29.8965284117087,1.71193883069495,0.595001157910072,2.87720251958517,0.00401218007782008,0.010010742392285
"C1orf210",3.52537751517529,5.17522248360408,1.79966353333051,2.87566113762757,0.00403182293958162,0.0100576945889993
"PGBP",3.52025130781322,5.17335501078212,1.79975144847421,2.87448303773723,0.00404689507149539,0.0100911633905912
"NFATC4",54.3608954146984,-1.10873735041336,0.385779887338483,-2.87401543419642,0.00405289156678499,0.0101040493027967
"IFIT1",55.4089415315679,-1.15592006545813,0.402283038100102,-2.87339995968334,0.00406079663685372,0.0101216871396205
"BCAN-AS1",43.5298584789658,2.99317221290922,1.04197478587822,2.87259562656927,0.00407114847587969,0.0101454151818171
"EMX1",24.5119184727865,1.69588352947861,0.590455831811846,2.87215984348008,0.00407676704145773,0.0101573404869019
"LINC02235",33.0623238204802,-1.37743327919343,0.479576639363356,-2.87218593679207,0.00407643042155553,0.0101573404869019
"OR7D2",11.8134305978155,2.5166697573502,0.876480933162186,2.87133428935015,0.00408743023632466,0.0101797470911203
"CFAP77",13.5791594737961,2.30317541204354,0.802386226756461,2.8704074611971,0.00409943168402275,0.0102085939454441
"SPC25",26.7155606076749,-1.5451080377908,0.538501321078901,-2.86927436815779,0.00411414748734104,0.0102410560527156
"HAL",8.88387783376211,3.1499367446687,1.09796771676312,2.86887919979551,0.00411929091545776,0.0102528124847582
"GLYAT",12.1793064362874,2.38047263297205,0.829899953117742,2.86838506741586,0.00412573064806234,0.0102677926570436
"FAM9B",8.87830582792958,-3.11358315563038,1.08603163010215,-2.86693597988259,0.00414466845308308,0.0103128182695246
"TLCD1",37.0852531823574,1.28524697682849,0.448412605977783,2.866215087834,0.00415411898057772,0.0103342239551521
"FGF1",31.8256598382965,-1.5080205678971,0.526247283366447,-2.86561207166746,0.00416203922795541,0.0103518147971038
"RPL7AP31",13.4726460606871,2.14817876822683,0.749743894406887,2.8652167550177,0.00416723890180788,0.0103626332385395
"SP140L",9.03432958229345,2.90683757174228,1.01470496135888,2.86471209113778,0.00417388540429448,0.0103770443486803
"TDRD15",34.6816608173985,-1.48223947587699,0.517565764881649,-2.86386692561848,0.00418503790952331,0.010400529437366
"RIBC2",3.53900290071078,5.18030574287259,1.81045099562551,2.86133441633575,0.0042186180612761,0.0104818450596182
"SYNC",50.5327076577193,-1.1692508552856,0.408736088312891,-2.8606499125434,0.00422773619265265,0.0105023600457725
"PPIAP85",3.67364457617273,5.23479109761845,1.83097911329322,2.85901191314142,0.00424962825068606,0.0105502938609335
"RPL7AP64",39.2071667349873,-1.32615417028142,0.464718677988565,-2.85367090477489,0.00432172751068355,0.0107172864285482
"PTX4",9.86984219377053,2.58593916522787,0.906807647842424,2.85169536381902,0.00434867544962365,0.0107819203592357
"HMGB1P47",32.2280319630072,-1.38240798241085,0.48477590999515,-2.85164331376261,0.00434938750864068,0.0107825893478065
"ETV2",31.4053705600129,1.3430115200389,0.471051551668278,2.85109244472815,0.00435693002936728,0.0108001899121628
"EMILIN3",22.400287284008,-1.79858141065741,0.630928355344057,-2.85069040790949,0.0043624422160753,0.0108105565720447
"SOHLH1",11.5675046382901,-2.25209555543442,0.7905106309243,-2.84891242107797,0.00438689545171205,0.0108623220172279
"NXF5",13.0087979035061,2.22291753356279,0.780451911194542,2.84824407715325,0.00439611948745093,0.0108829510958502
"PPP1R14D",9.86255403520344,2.77639712935622,0.975156268041324,2.84713047574706,0.00441152772319112,0.0109199866951112
"PDGFRB",14.8551753877927,-2.19171882862888,0.770912048389621,-2.84302059256593,0.00446881829829738,0.0110528228595138
"UBTFL6",12.2567703153875,2.70348792770602,0.951265492351065,2.84199095777596,0.00448327631232282,0.0110840846731956
"CASQ2",3.39029753057566,5.11815731670372,1.80370760504341,2.83757594767171,0.00454575307918023,0.0112305756993183
"CERS3",17.3598404911848,2.2401078072401,0.789567847876092,2.83713149321608,0.00455208604224674,0.0112450822575542
"RNU1-154P",17.6939558339872,-1.92594183269535,0.679287990565304,-2.8352360993348,0.00457918302508908,0.0113074377676445
"LINC01269",12.7097598746076,2.17915122853767,0.769048762939645,2.83356704223538,0.00460316511903723,0.0113620542551494
"H4C6",3.64007861824908,5.2173934749625,1.84131830776473,2.83350980271096,0.00460398958724149,0.0113629389731878
"UBOX5-AS1",15.0357256637694,1.99933163708083,0.705704500727408,2.83310030617632,0.00460989180618031,0.0113763544552923
"FERMT3",30.2338664197515,1.44585400331132,0.51036132857244,2.83300070433549,0.00461132843850924,0.0113787481011772
"TEKT3",17.8726244943438,2.2695355886049,0.80116052173786,2.83281006368346,0.00461407932289176,0.0113843839355138
"LINC01620",3.63539072002469,5.21568100430417,1.84165692004062,2.83205897230257,0.00462493180138413,0.0114064940833302
"RD3",17.7978081766614,-2.40069558642205,0.848182846055644,-2.83039865470771,0.00464900370514258,0.0114601160993617
"FER1L6-AS2",18.326650649908,-1.89353598161103,0.669653491826039,-2.82763549316776,0.00468931665934888,0.0115489816957823
"RAB25",22.3309900552443,1.80799057949825,0.639681629461666,2.82639128001815,0.00470757214019216,0.0115892592813172
"FGF14-AS2",43.6268170132152,-1.14222497563476,0.404337406634431,-2.82493026094781,0.00472909077593053,0.0116387091247338
"MRPS9-AS2",15.4965398997007,1.94718010215883,0.689612180449408,2.82358716589067,0.00474895107078741,0.0116816913849817
"RNU6-8",16.8711158927725,-2.06582480580176,0.731994217861284,-2.82218732797865,0.004769730733281,0.0117292561511707
"ARHGEF26-AS1",58.3783021579832,-1.11427509917346,0.395051125439146,-2.82058454569599,0.00479362399337615,0.0117844464818005
"TPRX1",22.7449478311546,4.30096294576808,1.52498844291879,2.82032494458525,0.004797504138072,0.0117927962389829
"LHB",26.5117900055344,1.49461071782515,0.529988451058656,2.82008167317543,0.00480114278920706,0.0118005507546821
"DNASE2",51.0530141045694,-1.13068264080703,0.400945504757367,-2.82004069727947,0.00480175591821863,0.0118008681380916
"TRIM31",12.0971416392269,2.8689671690633,1.01769215981834,2.81909135428087,0.00481598094391442,0.0118322498362073
"LINC00700",3.23480312249138,-5.24225796358761,1.86087327354013,-2.81709562823412,0.00484600946199911,0.0119024279946069
"VSX2",43.4555089216168,-1.51142345324415,0.536639384239936,-2.81646017350151,0.00485560627197975,0.0119223959842306
"HSPA8P5",36.3105480964295,-1.29970407794589,0.46154083155303,-2.81601104191051,0.00486239954680873,0.0119339860367351
"RFPL4B",3.39542373793773,5.12008724415436,1.81878423757595,2.81511525027198,0.00487597439664277,0.0119639738088904
"RIPK4",19.8331784581771,2.05879275528049,0.73183395103123,2.81319656238882,0.00490516567018692,0.0120307563998086
"RNU6ATAC26P",3.45511823858683,5.14295065960983,1.83125238475113,2.80843356297323,0.00497831532364655,0.0121954470231237
"RPS7P12",3.45511823858683,5.14295065960983,1.83125238475113,2.80843356297323,0.00497831532364655,0.0121954470231237
"UPK1A",8.16314167675223,3.41167965231795,1.21579604504749,2.8061282697993,0.00501407283078594,0.0122756425103146
"TROAP",8.2841957454562,-2.99826606895549,1.06870891243789,-2.80550300840665,0.00502381124068426,0.0122982495652976
"LINC02606",11.8269598723908,-2.76588333679634,0.986028826819124,-2.80507350451298,0.00503051064360557,0.0123134133633562
"BTNL2",6.29950479276096,4.08479580650909,1.45652552140632,2.80447939049162,0.00503979094982662,0.0123348908792083
"LINC02613",9.09407664427767,2.9013643635935,1.03512045737117,2.80292437747962,0.00506415421333624,0.0123895452568297
"VGLL3",34.7058406802674,-1.33234927882238,0.475873578620558,-2.79979670795033,0.00511347987371601,0.0125052022347988
"FAM177B",7.038829957504,3.62657468455439,1.29692643812517,2.79628402810336,0.00516939482012631,0.0126343408685164
"SFN",15.7895382451472,2.27582764602906,0.813933273060628,2.79608626573438,0.00517255917474788,0.0126408076374364
"ERVE-1",6.05416017315733,4.01892052821588,1.43766512363814,2.79544969279469,0.00518275673470616,0.0126619213131869
"ITPRIP",16.3954813902471,-1.92966199187481,0.690384063533902,-2.79505581574024,0.00518907552971825,0.0126760885247561
"SULT1C4",12.260686644603,-2.46186227852773,0.881516654584631,-2.79275753410213,0.00522608485442486,0.0127601042379919
"IGFN1",23.5787536824656,-1.49021903497317,0.534284749845749,-2.7891850467441,0.00528408637673864,0.0128965559597239
"FOXN4",3.1558994267956,-5.21039706789727,1.8684736885984,-2.78858466120855,0.00529389087604185,0.0129178990532078
"SUGCT-AS1",3.35704393386724,5.10524330503647,1.83075938131281,2.78859327836713,0.0052937500387728,0.0129178990532078
"RN7SL549P",8.7972522549127,2.88299415381324,1.03392949504689,2.78838563714879,0.00529714463088462,0.0129245452206774
"TSBP1-AS1",32.1449916603379,1.66257063781847,0.596442817061896,2.78747700577293,0.00531202239621274,0.0129595487356873
"NDUFB4P8",7.33503822468686,3.24451319462594,1.16487121010136,2.78529777926576,0.00534785857324478,0.0130443665198934
"CCR3",3.46193093135457,5.14565984858356,1.85300260068966,2.77693072134299,0.00548748739859633,0.0133648903958222
"RBPMS2",17.0355290927,-1.98142101583515,0.713911704566007,-2.77544268172445,0.00551266155190168,0.0134195001955338
"CRYZL2P",7.06811462575913,-3.40130742961529,1.22639588027257,-2.77341720102594,0.00554709544610066,0.0134968898299332
"MIR130A",3.59019822318646,5.19919407993309,1.87582444344386,2.77168479070877,0.00557670091001455,0.0135659105644991
"LINC01208",23.4626226083337,1.66432824670018,0.600601783339582,2.77110107373618,0.00558670821754514,0.013587543118223
"RNU4-52P",6.40676974922947,4.11570662044507,1.48521201637723,2.77112397089557,0.00558631536101606,0.013587543118223
"MC5R",3.37792032130816,5.11337080803611,1.84561662806744,2.77054873166719,0.00559619254747912,0.0136092526124712
"RPL7AP52",3.25565585511372,5.05883825699063,1.82595745666605,2.77051266365614,0.00559681238049053,0.0136094025592022
"PLIN5",36.2326792124398,-1.23901457874583,0.447322693765558,-2.76984511632043,0.00560829544768804,0.0136346056043005
"LINC02306",5.600429891002,-4.07436671087535,1.47235808543212,-2.76723899653769,0.00565332935469987,0.0137331350330071
"CABP4",21.5347164204987,1.80270327642205,0.65152635183907,2.76689234646233,0.00565934400559251,0.0137422211937916
"SSC5D",79.315808714005,1.03017342354144,0.372325684688638,2.76686101954779,0.005659887836439,0.0137422211937916
"MTND3P10",8.3035287625491,2.78114122717368,1.00556534010918,2.76574889392241,0.00567922474971625,0.0137864255125031
"LINC01345",3.44574244213804,5.13944654208562,1.85857396517926,2.76526338922967,0.00568768505752164,0.0138014666672465
"NRXN2-AS1",44.5847799328102,-1.16871211631452,0.422712140225573,-2.76479430113092,0.00569587008890911,0.013819578130615
"OR7E93P",3.23646595307847,5.0511475226232,1.82752516749917,2.7639277490965,0.00571101833984017,0.0138511935901704
"LINC02928",3.24584174952725,5.054930979628,1.82994574770842,2.76233925839502,0.00573888122619829,0.0139160021936516
"SLC10A1",23.7705523477329,1.57774840059529,0.571511297013173,2.76066004091416,0.0057684687401682,0.0139807957080299
"OR5AU1",4.90740129119262,4.6359891226305,1.67956351270113,2.76023448209753,0.00577598882428349,0.0139976304058921
"MTND1P3",6.14523490612608,4.04712750322746,1.46630257293401,2.76009029645861,0.0057785387445075,0.0140024181741783
"USP8P2",40.5548277408889,3.58050662796804,1.29733949293005,2.75988409162004,0.00578218723690387,0.0140098667604283
"RANP8",6.14967137419587,4.04092474457114,1.46508658685581,2.75814738925655,0.00581299815007583,0.0140803219645489
"H1-7",28.1486293076993,1.50644273250818,0.546628182590884,2.7558819330683,0.00585341216234989,0.0141683605025727
"CENATAC-DT",46.8862656168632,-1.17931413246834,0.427998392497998,-2.75541720048367,0.00586173387925715,0.0141856868927095
"TNFSF13",50.3982749187407,1.02997772334208,0.374016728080116,2.75382796012656,0.00589027220591646,0.0142476802504618
"RNF207-AS1",35.5530697078428,1.36714810659262,0.496556854308785,2.75325593580964,0.00590057477830044,0.0142683540855421
"NR2F1-AS1",43.0315975435591,-1.1271624209172,0.409412127708234,-2.75312416177488,0.00590295042460209,0.0142726831864982
"SUGT1P4-STRA6LP",36.3838319771363,-1.28191884306773,0.465660389726719,-2.7529050598872,0.0059069023416864,0.014279406394507
"FGF19",13.2865453648072,-2.1105470558851,0.767500896326346,-2.74989523267956,0.00596143216097002,0.0144040867058538
"C20orf202",25.8903126513472,1.44988983086599,0.527267190904164,2.74981993167392,0.00596280220623239,0.0144059694205666
"MKI67P1",5.94577252265297,3.99736581346327,1.45552459141166,2.74634027968319,0.00602642217429333,0.0145553467512254
"PPBP",5.84475011878977,-4.13640445184657,1.5062482712623,-2.74616378373007,0.00602966536130731,0.0145617374048529
"RPS10P5",3.29057825891921,-5.27222104219223,1.9203820674279,-2.74540214242558,0.00604367887995073,0.0145926894881124
"LINC01166",29.7162677808207,-1.46256765744477,0.53318580903171,-2.7430731138566,0.00608671314155863,0.0146922324341632
"MMP9",19.2191126420985,-1.84153729438167,0.671573910330588,-2.74212155364278,0.00610437472393854,0.0147319473937513
"SF1-DT",59.745071173643,1.01517966521165,0.370525862279491,2.73983483626817,0.00614700658734908,0.0148289615724493
"VARS2",34.4876155684071,1.58937792108267,0.580557668878017,2.73767449175944,0.00618752855910187,0.0149222869760655
"AQP10",3.22665184749201,5.04719861418009,1.84386619027773,2.73729115528706,0.00619474394519997,0.0149352562910972
"HTR5A-AS1",66.4666705956086,-1.16557204988572,0.42591913348889,-2.73660410683598,0.00620769493765616,0.01496352130202
"GOLGA6L2",3.01028821275759,-5.14071217024234,1.87880732136253,-2.73615719493485,0.00621613239207601,0.0149823784088175
"BIRC7",17.9539921103235,1.94123410550158,0.70974784097577,2.73510392484287,0.00623605841662855,0.0150244640626717
"INHCAP",31.3282608957611,1.63093329627005,0.596412590479705,2.73457221109008,0.00624613933513886,0.0150442921336912
"ITGA5",8.89585467951268,-3.06307015453066,1.1203732915115,-2.73397284435285,0.00625752049422326,0.0150702157931797
"NOXA1",27.9477888279522,-1.34935692325718,0.493863801408895,-2.7322450428797,0.00629043364369216,0.0151464895418233
"PROK2",7.26789211902963,3.20453578908253,1.1732579516593,2.73131393190259,0.00630823505549956,0.0151848540945
"GRK7",15.9800153950481,2.00589702715436,0.734642504229977,2.73043965684625,0.00632499111335523,0.0152221827387057
"PATE3",3.30597455931402,5.07900586569338,1.86098367283289,2.72920495748457,0.00634872317463193,0.0152747748612469
"ZNF90",39.9489557344424,1.14961452779277,0.421256802483515,2.7290111898852,0.00635245483292731,0.0152819811787563
"SLC22A1",15.0298477462046,2.34600785027824,0.859861376878352,2.72835588777718,0.00636508954810248,0.0153096195483708
"CRIP1",7.70001965563238,3.31659128592419,1.21608494396593,2.72726942503542,0.00638608719810964,0.0153570941970914
"NBPF10",56.044394882568,-1.16807494867765,0.428316713323364,-2.72712904339971,0.00638880484258769,0.0153621143660723
"NCF1B",3.33572923728864,5.09675275210134,1.87005544622836,2.72545542025546,0.00642128472302709,0.015435646664384
"SNORA65",16.8030575345596,1.89368168291115,0.694922723134605,2.72502484070354,0.00642966494086395,0.0154527442669438
"TINAG-AS1",3.24159216044054,5.05316719671162,1.85476359703623,2.72442655483761,0.0064413255025934,0.0154792428941684
"RPS4XP21",11.4170368642817,-2.37233060475322,0.871438927447728,-2.72231424375464,0.00648264665780176,0.0155724030355195
"LINC02082",54.9814151858196,-1.02645834713809,0.377080820511327,-2.72211762387224,0.00648650505242542,0.0155786018703937
"GREM1",8.57950846357708,3.50210905377894,1.28666233191052,2.72185558473511,0.00649165042097674,0.0155894238711962
"ITPR1-DT",54.7969900414628,1.00878082013188,0.370726569360116,2.72109123948968,0.00650667999130743,0.0156239778952194
"SLC25A48",3.37535721762712,5.11233461986465,1.87962468017443,2.71986991540791,0.00653076025620653,0.0156771681172421
"NDNF",14.1477488217358,-2.26371876964388,0.832421167125279,-2.71943922024653,0.00653927116535919,0.0156960533130329
"OR52L2P",24.1816976610953,-1.62053077532817,0.596412089053004,-2.71713267566605,0.00658502047250342,0.0157965337623552
"ZNF474-AS1",3.22965326031072,5.04833628510506,1.85902228346234,2.71558675224849,0.00661584408164083,0.0158564347192143
"SCEL",9.3281311308896,-2.69223937089898,0.992344474936988,-2.71300887836347,0.00666753201505168,0.0159677601012661
"HIGD1AP15",3.20321235637005,5.03761022702202,1.85878594227542,2.71016156968309,0.00672504398413715,0.0160974642539507
"ANXA1",15.0733850119148,-2.38300161884625,0.879453635239119,-2.70963871585831,0.00673565328715041,0.0161198172798686
"UCHL1-DT",11.1750824204047,2.81556823858529,1.03929828611335,2.70910505309754,0.00674649742695308,0.0161441849311974
"KLRG2",10.0770965705104,2.41510391304102,0.891681321642868,2.70848323770126,0.00675915263895803,0.0161712942442424
"UNC13D",38.8531724528425,1.29765755582624,0.479330073429076,2.70723167136779,0.00678468927621678,0.0162276136877298
"RPL7P3",2.97970930104928,-5.12760374956816,1.8946439687166,-2.70636796898655,0.00680236256610662,0.016266693221539
"AMT",12.3525654450614,2.41875405802304,0.894253741686235,2.70477376305092,0.00683509228521393,0.0163433578599673
"OR2W6P",3.32847823538322,5.09384572172762,1.8837552647893,2.70409103397907,0.00684915222463906,0.016370554802583
"MAEL",38.81576526791,1.22745681630204,0.45399792535806,2.70366173002655,0.00685800649733779,0.016388504794481
"NIBAN1",9.65276613067778,-2.39961937640031,0.887749976594313,-2.7030351333897,0.00687094833625629,0.0164162138495444
"ZNF725P",28.151195389475,4.25912630252176,1.5762766064989,2.70201707299444,0.0068920223303536,0.0164617249665636
"APOL6",48.009876610624,-1.17148678738247,0.43365454552303,-2.70142858982267,0.00690423048253955,0.0164892690396003
"LINC01894",3.04530359253569,-5.15568310385983,1.9094089881484,-2.70014603254771,0.00693090461471796,0.0165481116643217
"ASS1P13",9.05259732971595,2.65578535865929,0.983861745726537,2.69934812507434,0.00694754586071086,0.0165813491753966
"MITF",8.91793792004463,-2.64589068959081,0.980917183489095,-2.69736399170769,0.00698908285569006,0.016671232442541
"SMIM32",25.0080349429273,-1.86852043957915,0.69278560944742,-2.69711208503526,0.00699437234031932,0.0166816772377644
"COA6-AS1",37.8206918826012,1.25153762222636,0.464299209106462,2.69554114605306,0.00702743979249499,0.0167556265422074
"ZNF209P",8.99563915129096,2.89936179036238,1.07581418313857,2.69503956705964,0.00703802730000425,0.0167759489323202
"BCO1",16.5606960091537,1.87349530908424,0.695752529132594,2.69276104740855,0.00708630365052347,0.0168844186071595
"STK19B",10.7237659462069,2.35380583542436,0.874180871100381,2.69258446763024,0.00709005733596575,0.0168917117417937
"RPS2P4",3.11845107597073,4.99593768695495,1.85659369892596,2.6909159983927,0.00712561343039438,0.0169697896717988
"YBX1P5",3.08732227380567,4.98286017037362,1.85244609814011,2.68988132792447,0.00714774322137788,0.0170158440952583
"NGFR-AS1",31.8112728413183,-1.33806669342309,0.49746198031175,-2.68978685081532,0.00714976699218904,0.0170190001760767
"KIF18B",14.6099612074493,-1.99032888472726,0.739985672977768,-2.68968570258665,0.00715193423351927,0.0170224971184759
"TRPM1",3.09201017203006,4.98484468312197,1.85374256648736,2.6890706256844,0.00716512581151107,0.0170522301157895
"NTSR1",25.556722561575,-1.41027585678527,0.524485290975416,-2.68887589614286,0.00716930673305639,0.0170588500795727
"SKA1",7.87039137604945,-2.89306675214974,1.07708554426195,-2.68601390814521,0.00723100787793897,0.0171989497687941
"USP38-DT",42.9562498016636,1.12841233842599,0.420432070495318,2.68393497455269,0.00727612565034174,0.0172995120045473
"PADI2",55.4075971893309,-1.07183490562328,0.399361151865007,-2.68387373338101,0.00727745855039682,0.0173009939913977
"DPPA5",3.09669807025445,4.98682947182133,1.85873449199646,2.68291651835923,0.00729832061111429,0.0173438258421236
"RNU6-1251P",3.34466672459974,5.10021043368095,1.90118129557294,2.68265338269276,0.00730406492721153,0.0173557851140504
"ACRP1",3.46355821998284,5.15150106446739,1.92138132456343,2.68114454877295,0.00733708153154412,0.0174274449003516
"PAX7",15.486993991744,-2.01954770046447,0.753311046172959,-2.68089484512987,0.00734255849121655,0.01743705669941
"RPL23AP87",26.0678491631374,1.47763644736857,0.551437618330812,2.67960762604723,0.00737085038010424,0.0175008349369658
"GUSBP7",3.09713637939213,4.98697188535549,1.86302731465731,2.67681093353846,0.00743265641037705,0.0176372777224149
"ZNF341-AS1",3.09713637939213,4.98697188535549,1.86302731465731,2.67681093353846,0.00743265641037705,0.0176372777224149
